eic,eicsumn,SUM(EMS),pol
62061802630000,FARMING OPERATIONS,4380.097099871568,110543.0
51050669060000,CONSUMER PRODUCTS,4.443801978667014,110543.0
64564454000000,UNPAVED ROAD DUST,0.0,110543.0
62061454000000,FARMING OPERATIONS,0.0,110543.0
69068460000000,COOKING,451.81818405545584,110543.0
51050665710000,CONSUMER PRODUCTS,85.34248431280223,110543.0
64564554000000,UNPAVED ROAD DUST,0.0,110543.0
67099502409844,MANAGED BURNING AND DISPOSAL,0.0,110543.0
67099502409848,MANAGED BURNING AND DISPOSAL,31.348411107930147,110543.0
69999500000000,OTHER (MISCELLANEOUS PROCESSES),78400.49850319116,110543.0
64063654000000,PAVED ROAD DUST,0.0,110543.0
65065054000000,FUGITIVE WINDBLOWN DUST,0.0,110543.0
63063454000000,CONSTRUCTION AND DEMOLITION,0.0,110543.0
51050667010000,CONSUMER PRODUCTS,16062.672412885253,110543.0
67067002000000,MANAGED BURNING AND DISPOSAL,175564.57918539786,110543.0
51050666510000,CONSUMER PRODUCTS,12373.007626823295,110543.0
67099502409854,MANAGED BURNING AND DISPOSAL,0.010639135413684511,110543.0
51050669030000,CONSUMER PRODUCTS,6636.97114670266,110543.0
51050667950000,CONSUMER PRODUCTS,0.1335296938343476,110543.0
69068060000000,COOKING,8938.660560857257,110543.0
64063754000000,PAVED ROAD DUST,0.0,110543.0
64064154000000,PAVED ROAD DUST,0.0,110543.0
51050667000000,CONSUMER PRODUCTS,2445.738004122122,110543.0
51050665580000,CONSUMER PRODUCTS,7.6903059637634055,110543.0
67099502409852,MANAGED BURNING AND DISPOSAL,0.0,110543.0
51050669070000,CONSUMER PRODUCTS,2402.2712422761033,110543.0
51050665200000,CONSUMER PRODUCTS,304.6587938670965,110543.0
51050667920000,CONSUMER PRODUCTS,6.780689984854477,100425.0
52052091650000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,0.7430661452808093,100425.0
52052091260000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,181.4449964057674,100425.0
52052091000000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,110.77467896494198,100425.0
52052283020000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,595.5795481966977,100425.0
52052283500000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,1278.7300388972174,100425.0
52052091240000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,4.964796700744628,100425.0
52052091590000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,7.8635547179465215,100425.0
52052283100000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,74.94636821187375,100425.0
52052091690000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,16.838831783073115,100425.0
51050667030000,CONSUMER PRODUCTS,0.0217668888721392,100425.0
51050669240000,CONSUMER PRODUCTS,3.447677067851016,100425.0
52052091610000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,25.35504900875556,100425.0
52052091310000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,424.88599680250155,100425.0
51050665140000,CONSUMER PRODUCTS,274.7329155255362,100425.0
52052091660000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,0.8901983516884983,100425.0
52052091180000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,193.13484138782513,100425.0
51050669020000,CONSUMER PRODUCTS,36.878163370128405,100425.0
52052091530000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,1.1797950776531552,100425.0
52052091090000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,22.858954850663437,100425.0
52052091220000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,5.893961697130335,100425.0
52052091570000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,65.4397547920308,100425.0
52052091120000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,3.8565152332415344,100425.0
51050665190000,CONSUMER PRODUCTS,91848.28177116101,100425.0
62061802630000,FARMING OPERATIONS,8271.290679925412,100425.0
51050666820000,CONSUMER PRODUCTS,7.266694082293226,100425.0
52052091410000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,366.40957795825074,100425.0
52052091600000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,67.37839632839105,100425.0
52052091640000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,22.311423011071216,100425.0
52052091730000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,17.054134603827624,100425.0
52052091060000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,0.5535019558717765,100425.0
52052091360000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,118.62010124791422,100425.0
52052091080000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,73.25635725164413,100425.0
52052091130000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,135.99497839601486,100425.0
51050669030000,CONSUMER PRODUCTS,957797.5026606281,100425.0
52052092820000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,12.781835426523989,100425.0
52052091760000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,10.77668718327361,100425.0
52052091770000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,56.45777760580845,100425.0
52052091710000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,6.839189225395215,100425.0
52052091720000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,302.72281697800213,100425.0
52052091050000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,33.92546963952369,100425.0
52052091700000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,22.72420710939049,100425.0
51050665200000,CONSUMER PRODUCTS,1.5881734736004227,100425.0
52052091740000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,0.4578516998412643,100425.0
51050666520000,CONSUMER PRODUCTS,5382.847230019042,107982.0
51050666500000,CONSUMER PRODUCTS,668.2771655914862,107982.0
52052092640000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,287.6058996082293,107982.0
52052091650000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,8.310983728270449,107982.0
51050090510000,CONSUMER PRODUCTS,1717.1111586083307,107982.0
52052091260000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,2029.4107358834733,107982.0
52052092410000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,193.25139528858594,107982.0
52052091000000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,1238.9833128975317,107982.0
51050666640000,CONSUMER PRODUCTS,256.3168305178178,107982.0
52052091240000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,55.52984058837201,107982.0
52052091590000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,87.95162546736702,107982.0
51050090730000,CONSUMER PRODUCTS,3.9754934159248,107982.0
52052091690000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,188.3375495452252,107982.0
51050665800000,CONSUMER PRODUCTS,6.52744047451634,107982.0
51050667900000,CONSUMER PRODUCTS,74.00912738193614,107982.0
51050666530000,CONSUMER PRODUCTS,750.6997522333235,107982.0
51050666380000,CONSUMER PRODUCTS,608.4918448323596,107982.0
51050667030000,CONSUMER PRODUCTS,408.39036901907565,107982.0
51050667600000,CONSUMER PRODUCTS,0.5199571694652296,107982.0
52052092720000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,135.46212840376,107982.0
52052092230000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,16.75575661037467,107982.0
52052092090000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,0.0789760352936407,107982.0
51050669240000,CONSUMER PRODUCTS,13.895183334066216,107982.0
51050669050000,CONSUMER PRODUCTS,21.39739747480995,107982.0
52052092240000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,12.248057589429308,107982.0
52052092830000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,1.241650165870745,107982.0
52052092000000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,418.0676398797622,107982.0
51050090590000,CONSUMER PRODUCTS,597.6617313814246,107982.0
51050090820000,CONSUMER PRODUCTS,74.05843389648,107982.0
52052091610000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,283.58901973879165,107982.0
52052092360000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,96.30099938226745,107982.0
51050090200000,CONSUMER PRODUCTS,391.0812720841746,107982.0
52052092220000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,32.28442956492348,107982.0
52052092310000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,25.820474643649916,107982.0
52052092130000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,137.64631383650396,107982.0
52052091310000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,4752.229163207389,107982.0
51050090810000,CONSUMER PRODUCTS,3.496801894445,107982.0
51050665140000,CONSUMER PRODUCTS,30.943768008204504,107982.0
52052092610000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,99.69893231210668,107982.0
51050666540000,CONSUMER PRODUCTS,3192.8448380591594,107982.0
51050666550000,CONSUMER PRODUCTS,17.36604745819005,107982.0
51050665600000,CONSUMER PRODUCTS,105.88789714265131,107982.0
51050090000000,CONSUMER PRODUCTS,1974.926305044717,107982.0
51050666590000,CONSUMER PRODUCTS,8628.258212167786,107982.0
51050666360000,CONSUMER PRODUCTS,1616.7000206706505,107982.0
52052091660000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,9.9566156563631,107982.0
52052091180000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,2160.1583308976033,107982.0
52052092080000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,7.644203931281564,107982.0
52052092180000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,198.49379776499524,107982.0
51050669020000,CONSUMER PRODUCTS,2179.5242056198035,107982.0
51050666450000,CONSUMER PRODUCTS,85.14227081031244,107982.0
51050666390000,CONSUMER PRODUCTS,1967.6427433273757,107982.0
51050666810000,CONSUMER PRODUCTS,3.221642756479296,107982.0
52052091530000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,13.195672761222996,107982.0
52052092590000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,1339.1985563180674,107982.0
51050666560000,CONSUMER PRODUCTS,12058.192888269434,107982.0
51050666860000,CONSUMER PRODUCTS,463.1154284797152,107982.0
52052092060000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,7.292013052852515,107982.0
51050090770000,CONSUMER PRODUCTS,97.859698915744,107982.0
52052091090000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,255.6709157262681,107982.0
52052091220000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,65.92228709516554,107982.0
52052091570000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,731.9250657733098,107982.0
51050666620000,CONSUMER PRODUCTS,1683.5640408705167,107982.0
52052091120000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,43.13402723950648,107982.0
51050090600000,CONSUMER PRODUCTS,1733.175359015808,107982.0
51050665730000,CONSUMER PRODUCTS,209.99375954775635,107982.0
51050665190000,CONSUMER PRODUCTS,145.12463284100573,107982.0
51050669060000,CONSUMER PRODUCTS,5446.908986290507,107982.0
52052092120000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,6.834806099351278,107982.0
52052092690000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,67.22072273578654,107982.0
51050667130000,CONSUMER PRODUCTS,383.71726836139453,107982.0
51050090840000,CONSUMER PRODUCTS,0.5559667656576,107982.0
52052091410000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,4098.187031711229,107982.0
52052092260000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,10.667506549614732,107982.0
51050665300000,CONSUMER PRODUCTS,1112.1520904909419,107982.0
52052092810000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,271.440022854552,107982.0
52052091600000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,753.6082205852551,107982.0
52052091640000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,249.54692765540634,107982.0
52052091730000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,190.7456504273684,107982.0
51050665370000,CONSUMER PRODUCTS,11.860427884309443,107982.0
51050665900000,CONSUMER PRODUCTS,53.23857610629911,107982.0
52052091060000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,6.190762125325707,107982.0
52052091360000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,1326.7321322311752,107982.0
51050090210000,CONSUMER PRODUCTS,168.5922524393016,107982.0
52052091080000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,819.351543570458,107982.0
52052092600000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,1176.2513955905954,107982.0
52052092760000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,264.94158829866404,107982.0
52052091130000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,1521.0651968925883,107982.0
52052092770000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,1.9346535664950257,107982.0
51050666510000,CONSUMER PRODUCTS,594.9313428165227,107982.0
51050666920000,CONSUMER PRODUCTS,365.5724422711803,107982.0
51050669030000,CONSUMER PRODUCTS,3.3122951188815755,107982.0
51050665640000,CONSUMER PRODUCTS,524.0691333755863,107982.0
51050665880000,CONSUMER PRODUCTS,674.7136219804797,107982.0
52052092820000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,142.96119789864306,107982.0
52052091760000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,120.5341844648306,107982.0
52052091770000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,631.4642027445145,107982.0
52052091710000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,76.49438845762765,107982.0
52052092660000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,32.56947603942488,107982.0
52052092730000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,0.41962267834296585,107982.0
52052091720000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,3385.868703693378,107982.0
51050667000000,CONSUMER PRODUCTS,34.67548952277832,107982.0
52052091050000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,379.44673961893716,107982.0
52052092650000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,356.93336696559527,107982.0
52052092050000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,718.9850413989467,107982.0
52052091700000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,254.1638005222543,107982.0
51050090850000,CONSUMER PRODUCTS,135.6181785263216,107982.0
52052092570000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,21.39382167613095,107982.0
51050666900000,CONSUMER PRODUCTS,569.3057364947099,107982.0
51050669070000,CONSUMER PRODUCTS,17278.56995368709,107982.0
51050669090000,CONSUMER PRODUCTS,7.139405730414699,107982.0
52052091740000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,5.120941186068578,107982.0
52052092740000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,4.467453104866172,107982.0
53054032250000,PESTICIDES/FERTILIZERS,6276.60396211926,74839.0
53053032250000,PESTICIDES/FERTILIZERS,456839.3191030123,74839.0
67066802000000,MANAGED BURNING AND DISPOSAL,50.2548636690361,74839.0
67066802009858,MANAGED BURNING AND DISPOSAL,0.1095900706991359,74839.0
67066402000000,MANAGED BURNING AND DISPOSAL,113.12127963686677,74839.0
53053057020000,PESTICIDES/FERTILIZERS,7030875.68287105,74839.0
67066802009886,MANAGED BURNING AND DISPOSAL,2.9979343463135453,74839.0
67066802009894,MANAGED BURNING AND DISPOSAL,0.0,74839.0
53054057020000,PESTICIDES/FERTILIZERS,182861.48201806188,74839.0
67066802009872,MANAGED BURNING AND DISPOSAL,1.8944599708225789,74839.0
52052283020000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,10422.64209344221,106423.0
52052283500000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,22377.775680701303,106423.0
52052283100000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,1311.5614437077904,106423.0
69068260000000,COOKING,287.19038172401173,206440.0
69068460000000,COOKING,4.107250405510745,206440.0
69068060000000,COOKING,75.69898680132407,206440.0
69068260000000,COOKING,287.19038172401173,129000.0
69068460000000,COOKING,5.852758115533976,129000.0
69068060000000,COOKING,108.47226282145606,129000.0
64564254000000,UNPAVED ROAD DUST,0.0,7429905.0
64564854000000,UNPAVED ROAD DUST,4980283.881744622,7429905.0
69068260000000,COOKING,237.51894463409033,7429905.0
62061554000000,FARMING OPERATIONS,7358368.337431605,7429905.0
62061802620103,FARMING OPERATIONS,151100.52728763636,7429905.0
64064354000000,PAVED ROAD DUST,2370822.5453047645,7429905.0
61099501200000,RESIDENTIAL FUEL COMBUSTION,150.8095191528765,7429905.0
64563854000000,UNPAVED ROAD DUST,11816846.374822909,7429905.0
64565554000000,UNPAVED ROAD DUST,0.0,7429905.0
67066002629862,MANAGED BURNING AND DISPOSAL,365.3377379254127,7429905.0
63063254000000,CONSTRUCTION AND DEMOLITION,0.0,7429905.0
66065802000000,FIRES,322.5229127875576,7429905.0
63062254000000,CONSTRUCTION AND DEMOLITION,3933894.026662863,7429905.0
62062054000000,FARMING OPERATIONS,0.0,7429905.0
65065354000000,FUGITIVE WINDBLOWN DUST,2120662.238839808,7429905.0
67066602000000,MANAGED BURNING AND DISPOSAL,4815.225290688866,7429905.0
63062454000000,CONSTRUCTION AND DEMOLITION,2958938.537976129,7429905.0
67066002629892,MANAGED BURNING AND DISPOSAL,1437.9984626044427,7429905.0
67099502409864,MANAGED BURNING AND DISPOSAL,0.0,7429905.0
67099502409868,MANAGED BURNING AND DISPOSAL,0.18553608142493638,7429905.0
54056404000000,ASPHALT PAVING / ROOFING,0.0,7429905.0
65065154000000,FUGITIVE WINDBLOWN DUST,1524699.9944790131,7429905.0
62061954000000,FARMING OPERATIONS,0.0,7429905.0
64564054000000,UNPAVED ROAD DUST,10471193.934450593,7429905.0
64564954000000,UNPAVED ROAD DUST,0.0,7429905.0
64564754000000,UNPAVED ROAD DUST,133990.24243680423,7429905.0
67066202629882,MANAGED BURNING AND DISPOSAL,0.0,7429905.0
61061001100000,RESIDENTIAL FUEL COMBUSTION,346.49710828161346,7429905.0
54059004000000,ASPHALT PAVING / ROOFING,2079.3679375358024,7429905.0
64063554000000,PAVED ROAD DUST,5345262.3345368905,7429905.0
54056004000000,ASPHALT PAVING / ROOFING,0.0,7429905.0
63062854000000,CONSTRUCTION AND DEMOLITION,2013394.874520177,7429905.0
65065254000000,FUGITIVE WINDBLOWN DUST,22571205.879239865,7429905.0
67066802000000,MANAGED BURNING AND DISPOSAL,1002.8203917644142,7429905.0
63062654000000,CONSTRUCTION AND DEMOLITION,982802.9130418189,7429905.0
67066802009858,MANAGED BURNING AND DISPOSAL,2.5051314692425013,7429905.0
63063054000000,CONSTRUCTION AND DEMOLITION,13922.51941190622,7429905.0
64564654000000,UNPAVED ROAD DUST,2600571.140197111,7429905.0
67066402000000,MANAGED BURNING AND DISPOSAL,1203.1512596437658,7429905.0
54056204000000,ASPHALT PAVING / ROOFING,0.0,7429905.0
64063954000000,PAVED ROAD DUST,1737582.8464537943,7429905.0
61060801100000,RESIDENTIAL FUEL COMBUSTION,2371.2570121787726,7429905.0
61099501100000,RESIDENTIAL FUEL COMBUSTION,465.271706643397,7429905.0
61060202300000,RESIDENTIAL FUEL COMBUSTION,202.83121215723548,7429905.0
67066002629842,MANAGED BURNING AND DISPOSAL,121.46066272671693,7429905.0
67066002629856,MANAGED BURNING AND DISPOSAL,0.0,7429905.0
67066002629884,MANAGED BURNING AND DISPOSAL,11.331091094355003,7429905.0
67066802009886,MANAGED BURNING AND DISPOSAL,68.52729211997966,7429905.0
67099502409846,MANAGED BURNING AND DISPOSAL,0.0,7429905.0
54056604000000,ASPHALT PAVING / ROOFING,0.0,7429905.0
64564454000000,UNPAVED ROAD DUST,789904.403426182,7429905.0
62061454000000,FARMING OPERATIONS,7463800.965585199,7429905.0
69068460000000,COOKING,1814.9261025652613,7429905.0
64564554000000,UNPAVED ROAD DUST,636801.2418372151,7429905.0
61060002300000,RESIDENTIAL FUEL COMBUSTION,284.1251192920201,7429905.0
67099502400000,MANAGED BURNING AND DISPOSAL,47.825706416692114,7429905.0
67066202629866,MANAGED BURNING AND DISPOSAL,0.0,7429905.0
67099502409844,MANAGED BURNING AND DISPOSAL,0.0,7429905.0
67099502409848,MANAGED BURNING AND DISPOSAL,0.6214237150127226,7429905.0
67066202620000,MANAGED BURNING AND DISPOSAL,1324.6814806329544,7429905.0
64063654000000,PAVED ROAD DUST,280286.1725721785,7429905.0
65065054000000,FUGITIVE WINDBLOWN DUST,9043508.546439696,7429905.0
63063454000000,CONSTRUCTION AND DEMOLITION,11490131.56166942,7429905.0
62061802620101,FARMING OPERATIONS,207482.65325204268,7429905.0
67067002000000,MANAGED BURNING AND DISPOSAL,1670.1943794612075,7429905.0
67066002629874,MANAGED BURNING AND DISPOSAL,0.037587120440187485,7429905.0
67066802009894,MANAGED BURNING AND DISPOSAL,0.0,7429905.0
67099502409854,MANAGED BURNING AND DISPOSAL,0.000284843155216285,7429905.0
61060402300000,RESIDENTIAL FUEL COMBUSTION,0.0,7429905.0
61060601100000,RESIDENTIAL FUEL COMBUSTION,2940.00666117153,7429905.0
69068060000000,COOKING,5556.226309264172,7429905.0
64063754000000,PAVED ROAD DUST,6675660.752190105,7429905.0
64064154000000,PAVED ROAD DUST,14728642.049672142,7429905.0
67066002620000,MANAGED BURNING AND DISPOSAL,496.88915778572476,7429905.0
67066002629888,MANAGED BURNING AND DISPOSAL,0.327136476181279,7429905.0
67066202629878,MANAGED BURNING AND DISPOSAL,5.280767259786477,7429905.0
67066802009872,MANAGED BURNING AND DISPOSAL,43.31287036095577,7429905.0
67099502409852,MANAGED BURNING AND DISPOSAL,0.0,7429905.0
51050666500000,CONSUMER PRODUCTS,3.548160545717432,108656.0
52052091650000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,12.495015452271934,108656.0
51050090510000,CONSUMER PRODUCTS,4165.379916479268,108656.0
52052091260000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,3051.0850860668884,108656.0
52052091000000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,1862.7296293580177,108656.0
52052091240000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,83.48544996589685,108656.0
52052091590000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,132.2294634664003,108656.0
51050090730000,CONSUMER PRODUCTS,5063.849275764992,108656.0
52052091690000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,283.15307414280636,108656.0
51050665800000,CONSUMER PRODUCTS,24974.919746995878,108656.0
51050667030000,CONSUMER PRODUCTS,0.5768225551116888,108656.0
51050665180000,CONSUMER PRODUCTS,20.125081209206666,108656.0
51050666880000,CONSUMER PRODUCTS,1.8497443396274074,108656.0
51050669300000,CONSUMER PRODUCTS,1318.403687440696,108656.0
51050090830000,CONSUMER PRODUCTS,514.4191659790692,108656.0
51050667700000,CONSUMER PRODUCTS,2.567356031704584,108656.0
51050665070000,CONSUMER PRODUCTS,0.008329160410677,108656.0
51050090590000,CONSUMER PRODUCTS,3544.6011321941132,108656.0
51050090820000,CONSUMER PRODUCTS,1185.403163884544,108656.0
52052091610000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,426.3573723141267,108656.0
51050090200000,CONSUMER PRODUCTS,2059.931685107808,108656.0
52052091310000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,7144.662866446341,108656.0
51050090810000,CONSUMER PRODUCTS,666.8990516752,108656.0
51050665140000,CONSUMER PRODUCTS,3.325591758281076,108656.0
51050666540000,CONSUMER PRODUCTS,23.245618777054023,108656.0
51050090000000,CONSUMER PRODUCTS,3783.6685480856713,108656.0
52052091660000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,14.969114432916768,108656.0
52052091180000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,3247.6554649128743,108656.0
51050669020000,CONSUMER PRODUCTS,45.22503765292998,108656.0
52052091530000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,19.838822989600224,108656.0
51050090770000,CONSUMER PRODUCTS,702.804783092684,108656.0
52052091090000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,384.3843457218569,108656.0
52052091220000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,99.10980731454464,108656.0
52052091570000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,1100.4010242053328,108656.0
52052091120000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,64.84916280644818,108656.0
51050090600000,CONSUMER PRODUCTS,11676.07565853648,108656.0
51050665190000,CONSUMER PRODUCTS,7257.93064264136,108656.0
51050669060000,CONSUMER PRODUCTS,24.27833276149783,108656.0
51050665710000,CONSUMER PRODUCTS,995.6333185170749,108656.0
51050090840000,CONSUMER PRODUCTS,10.2567270839616,108656.0
52052091410000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,6161.353693107112,108656.0
51050090710000,CONSUMER PRODUCTS,6.261233649342,108656.0
51050665300000,CONSUMER PRODUCTS,70.77265298307628,108656.0
52052091600000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,1133.000216224885,108656.0
52052091640000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,375.1773338834555,108656.0
52052091730000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,286.7734948675706,108656.0
52052091060000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,9.3074022217322,108656.0
52052091360000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,1994.6541871889913,108656.0
51050090210000,CONSUMER PRODUCTS,2514.7119325205613,108656.0
51050090800000,CONSUMER PRODUCTS,61.760490927774,108656.0
52052091080000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,1231.8409628129864,108656.0
52052091130000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,2286.821122562962,108656.0
51050669030000,CONSUMER PRODUCTS,2342.7895534054423,108656.0
52052092820000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,214.93272459944862,108656.0
51050667950000,CONSUMER PRODUCTS,12.333078790872415,108656.0
52052091760000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,181.21519024180245,108656.0
52052091770000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,949.3647477626888,108656.0
51050666570000,CONSUMER PRODUCTS,1.0596987030380032,108656.0
52052091710000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,115.00426388021036,108656.0
