eic,eicsumn,SUM(EMS),pol
3001001100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7429905.0
23099590000000,COATINGS AND RELATED PROCESS SOLVENTS,537.7688758879694,7429905.0
25029282020000,ADHESIVES AND SEALANTS,0.0,7429905.0
22020833440000,DEGREASING,0.0,7429905.0
22020830830000,DEGREASING,0.0,7429905.0
31039016000000,OIL AND GAS PRODUCTION,0.0,7429905.0
22020630830000,DEGREASING,0.0,7429905.0
33037811000000,PETROLEUM MARKETING,0.0,7429905.0
49999500100000,OTHER (INDUSTRIAL PROCESSES),159.004,7429905.0
3000501300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7429905.0
3001516000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7429905.0
3004001000000,OIL AND GAS PRODUCTION (COMBUSTION),0.9653760946,7429905.0
5099515000000,MANUFACTURING AND INDUSTRIAL,821.4105693372559,7429905.0
3004116000000,OIL AND GAS PRODUCTION (COMBUSTION),30.062401480032538,7429905.0
5004000120000,MANUFACTURING AND INDUSTRIAL,25.328551804790504,7429905.0
31032616100000,OIL AND GAS PRODUCTION,0.0,7429905.0
21020033000000,LAUNDERING,0.0,7429905.0
22021481020000,DEGREASING,0.0,7429905.0
22021081020000,DEGREASING,0.0,7429905.0
22020433330000,DEGREASING,0.0,7429905.0
22020430220000,DEGREASING,0.0,7429905.0
22020833460000,DEGREASING,0.0,7429905.0
22020833330000,DEGREASING,0.0,7429905.0
9904012000000,OTHER (FUEL COMBUSTION),71.52306580975146,7429905.0
3004001240000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7429905.0
5004001100000,MANUFACTURING AND INDUSTRIAL,734.0826081806374,7429905.0
31030201100000,OIL AND GAS PRODUCTION,0.0,7429905.0
6002001100000,SERVICE AND COMMERCIAL,1081.9101219413274,7429905.0
23022890000000,COATINGS AND RELATED PROCESS SOLVENTS,0.0,7429905.0
31032216100000,OIL AND GAS PRODUCTION,0.0,7429905.0
6099501100000,SERVICE AND COMMERCIAL,3849.522205793843,7429905.0
29999580000000,OTHER (CLEANING AND SURFACE COATINGS),0.0,7429905.0
19999502600000,OTHER (WASTE DISPOSAL),2.4210485023696346,7429905.0
31032812140000,OIL AND GAS PRODUCTION,0.0,7429905.0
3004001300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7429905.0
3004501300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7429905.0
22020405000000,DEGREASING,0.0,7429905.0
22020481060000,DEGREASING,0.349934,7429905.0
22020681060000,DEGREASING,0.0,7429905.0
22020831070000,DEGREASING,0.0,7429905.0
22020432460000,DEGREASING,0.0,7429905.0
3007001300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7429905.0
5204201100000,FOOD AND AGRICULTURAL PROCESSING,19.83145288097131,7429905.0
3004011000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7429905.0
3099501100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0007511,7429905.0
22020633460000,DEGREASING,0.0,7429905.0
3030901000000,OIL AND GAS PRODUCTION (COMBUSTION),3.672520597269367,7429905.0
3030901100000,OIL AND GAS PRODUCTION (COMBUSTION),1.285435752359359,7429905.0
3004501100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7429905.0
3001501100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7429905.0
31099501100000,OIL AND GAS PRODUCTION,0.0,7429905.0
33099511000000,PETROLEUM MARKETING,0.0,7429905.0
3001001300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7429905.0
6003001100000,SERVICE AND COMMERCIAL,767.0005659789596,7429905.0
23021890000000,COATINGS AND RELATED PROCESS SOLVENTS,18309.556660264174,7429905.0
22020833000000,DEGREASING,0.0,7429905.0
22020431760000,DEGREASING,0.0,7429905.0
22020633000000,DEGREASING,0.0,7429905.0
22020832460000,DEGREASING,0.0,7429905.0
3007001100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7429905.0
31039012000000,OIL AND GAS PRODUCTION,0.0,7429905.0
3004001100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7429905.0
22020832040000,DEGREASING,0.0,7429905.0
19917002400000,OTHER (WASTE DISPOSAL),0.0,7429905.0
6099501100005,SERVICE AND COMMERCIAL,20.547283702213278,7429905.0
33036816000000,PETROLEUM MARKETING,0.0,7429905.0
43043070180000,MINERAL PROCESSES,104017.45219342608,7429905.0
21020081500000,LAUNDERING,0.0,7429905.0
12012202420000,LANDFILLS,3247.8810556260596,7429905.0
6099501200000,SERVICE AND COMMERCIAL,327.8369369602454,7429905.0
6099515000000,SERVICE AND COMMERCIAL,93.50261491392217,7429905.0
31032614200000,OIL AND GAS PRODUCTION,0.0,7429905.0
22020432040000,DEGREASING,0.0,7429905.0
22020633010000,DEGREASING,0.0,7429905.0
22020805000000,DEGREASING,0.0,7429905.0
22020433440000,DEGREASING,0.0,7429905.0
23022290000000,COATINGS AND RELATED PROCESS SOLVENTS,0.0,7429905.0
22020633440000,DEGREASING,0.0,7429905.0
22020830220000,DEGREASING,0.0,7429905.0
22020881040000,DEGREASING,0.0,7429905.0
33039011000000,PETROLEUM MARKETING,0.0,7429905.0
33037411000000,PETROLEUM MARKETING,0.0,7429905.0
33038011000000,PETROLEUM MARKETING,0.0,7429905.0
3000501240000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7429905.0
3001515000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7429905.0
31032816100000,OIL AND GAS PRODUCTION,0.0,7429905.0
5099501100000,MANUFACTURING AND INDUSTRIAL,5124.918498813866,7429905.0
5099501200000,MANUFACTURING AND INDUSTRIAL,17.515428490759206,7429905.0
23023290000000,COATINGS AND RELATED PROCESS SOLVENTS,0.0,7429905.0
31032610000000,OIL AND GAS PRODUCTION,0.0,7429905.0
21020081020000,LAUNDERING,0.0,7429905.0
23024083000000,COATINGS AND RELATED PROCESS SOLVENTS,0.0,7429905.0
23022090000000,COATINGS AND RELATED PROCESS SOLVENTS,251.4668434728,7429905.0
31039013000000,OIL AND GAS PRODUCTION,0.0,7429905.0
22020833390000,DEGREASING,0.0,7429905.0
22020831760000,DEGREASING,0.0,7429905.0
22020430830000,DEGREASING,0.0,7429905.0
3030701000000,OIL AND GAS PRODUCTION (COMBUSTION),0.5315416156121024,7429905.0
23021390000000,COATINGS AND RELATED PROCESS SOLVENTS,0.0,108656.0
23021590000000,COATINGS AND RELATED PROCESS SOLVENTS,35.67,108656.0
23021983000000,COATINGS AND RELATED PROCESS SOLVENTS,128.59936563694598,108656.0
23021890000000,COATINGS AND RELATED PROCESS SOLVENTS,50959.81565458148,108656.0
23021790000000,COATINGS AND RELATED PROCESS SOLVENTS,0.0,108656.0
23021990000000,COATINGS AND RELATED PROCESS SOLVENTS,0.0,108656.0
23021190000000,COATINGS AND RELATED PROCESS SOLVENTS,0.0,108656.0
49999500100000,OTHER (INDUSTRIAL PROCESSES),451.3972016831927,84742.0
49999500000000,OTHER (INDUSTRIAL PROCESSES),12.581755796338125,84742.0
41099549990000,CHEMICAL,8089.654958624743,75718.0
49999500100000,OTHER (INDUSTRIAL PROCESSES),47848.103378418426,75718.0
49999500000000,OTHER (INDUSTRIAL PROCESSES),1333.6661144118411,75718.0
12012202420000,LANDFILLS,472263.23326886963,75718.0
42041860000000,FOOD AND AGRICULTURE,2045.3770722765855,142825.0
31033016100000,OIL AND GAS PRODUCTION,0.0,142825.0
23022690000000,COATINGS AND RELATED PROCESS SOLVENTS,61519.946393877995,142825.0
31032810000000,OIL AND GAS PRODUCTION,0.0,142825.0
23022490000000,COATINGS AND RELATED PROCESS SOLVENTS,4668.139064180773,142825.0
31030816000000,OIL AND GAS PRODUCTION,9101.092507448728,142825.0
31032816000000,OIL AND GAS PRODUCTION,0.0,142825.0
3001512200000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,142825.0
33036814000000,PETROLEUM MARKETING,0.0,142825.0
3001016000000,OIL AND GAS PRODUCTION (COMBUSTION),80.59849943817527,142825.0
33038111000000,PETROLEUM MARKETING,996.6739648592729,142825.0
33038611000000,PETROLEUM MARKETING,717.0906419884435,142825.0
33036611000000,PETROLEUM MARKETING,0.0,142825.0
33037016000000,PETROLEUM MARKETING,237.825939515346,142825.0
33037216000000,PETROLEUM MARKETING,90.2710349512,142825.0
43042270780000,MINERAL PROCESSES,4148.348347723129,142825.0
45099502300000,WOOD AND PAPER,27452.442092966507,142825.0
9908000120000,OTHER (FUEL COMBUSTION),2.990101951676035,142825.0
3001015000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,142825.0
33036616000000,PETROLEUM MARKETING,0.0,142825.0
5099512200000,MANUFACTURING AND INDUSTRIAL,202.50573754446359,142825.0
3001012200000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,142825.0
31032416000000,OIL AND GAS PRODUCTION,0.0,142825.0
31032849980000,OIL AND GAS PRODUCTION,0.0,142825.0
33038411000000,PETROLEUM MARKETING,10909.791135233461,142825.0
5299510000000,FOOD AND AGRICULTURAL PROCESSING,2836.331642202081,142825.0
3000515300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,142825.0
3030701100000,OIL AND GAS PRODUCTION (COMBUSTION),1.7911476728520657,142825.0
31030301000000,OIL AND GAS PRODUCTION,55.922671017917615,142825.0
31030201000000,OIL AND GAS PRODUCTION,73.01031761170839,142825.0
31031301000000,OIL AND GAS PRODUCTION,12556.537070397433,142825.0
33036614000000,PETROLEUM MARKETING,0.0,142825.0
33036615000000,PETROLEUM MARKETING,34.4,142825.0
33037611000000,PETROLEUM MARKETING,2178.5885922574266,142825.0
33038211000000,PETROLEUM MARKETING,9170.059393986428,142825.0
43042670780000,MINERAL PROCESSES,5.873192361902374,142825.0
23023090000000,COATINGS AND RELATED PROCESS SOLVENTS,143444.86495065864,142825.0
3000512200000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,142825.0
33037211000000,PETROLEUM MARKETING,85.21597755187342,142825.0
23099590000000,COATINGS AND RELATED PROCESS SOLVENTS,219338.12761356376,142825.0
31032501000000,OIL AND GAS PRODUCTION,10725.210002005233,142825.0
9999500120000,OTHER (FUEL COMBUSTION),27.9208290728304,142825.0
31030616000000,OIL AND GAS PRODUCTION,234.21858973864116,142825.0
31031016000000,OIL AND GAS PRODUCTION,4983.593659905468,142825.0
31039016000000,OIL AND GAS PRODUCTION,0.0,142825.0
31032612140000,OIL AND GAS PRODUCTION,0.0,142825.0
23023690000000,COATINGS AND RELATED PROCESS SOLVENTS,14259.41785634365,142825.0
23023790000000,COATINGS AND RELATED PROCESS SOLVENTS,234.10495702569085,142825.0
31031116000000,OIL AND GAS PRODUCTION,5385.9656290402845,142825.0
33037811000000,PETROLEUM MARKETING,5439.179044307213,142825.0
49999500100000,OTHER (INDUSTRIAL PROCESSES),29340.818109407523,142825.0
3004012000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,142825.0
3001516000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,142825.0
3004001000000,OIL AND GAS PRODUCTION (COMBUSTION),143.8100834915637,142825.0
5099515000000,MANUFACTURING AND INDUSTRIAL,170.1941359679936,142825.0
3004116000000,OIL AND GAS PRODUCTION (COMBUSTION),2.8282054726904104,142825.0
49999500000000,OTHER (INDUSTRIAL PROCESSES),817.8141267619781,142825.0
5004000120000,MANUFACTURING AND INDUSTRIAL,61.494003872964186,142825.0
31032616100000,OIL AND GAS PRODUCTION,0.0,142825.0
31030416000000,OIL AND GAS PRODUCTION,1159.9151441298338,142825.0
31035601100000,OIL AND GAS PRODUCTION,0.0,142825.0
31099501000000,OIL AND GAS PRODUCTION,53652.37610276072,142825.0
6099512200000,SERVICE AND COMMERCIAL,7.438252238360704,142825.0
33039611000000,PETROLEUM MARKETING,2273.63361274484,142825.0
9904012000000,OTHER (FUEL COMBUSTION),289.84001550453235,142825.0
43099570000000,MINERAL PROCESSES,20038.658638966444,142825.0
3004001240000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,142825.0
5004001100000,MANUFACTURING AND INDUSTRIAL,507.5066674253169,142825.0
23022890000000,COATINGS AND RELATED PROCESS SOLVENTS,54791.84838281862,142825.0
31032616000000,OIL AND GAS PRODUCTION,0.0,142825.0
31032811100000,OIL AND GAS PRODUCTION,0.0,142825.0
31032216100000,OIL AND GAS PRODUCTION,0.0,142825.0
31031616000000,OIL AND GAS PRODUCTION,1068.490033973779,142825.0
31032812140000,OIL AND GAS PRODUCTION,0.0,142825.0
3004001300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,142825.0
3004501300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,142825.0
31032630000000,OIL AND GAS PRODUCTION,0.0,142825.0
3004011000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,142825.0
5204212000011,FOOD AND AGRICULTURAL PROCESSING,316.8001007439767,142825.0
3099516000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,142825.0
31030316000000,OIL AND GAS PRODUCTION,2111.9888160367377,142825.0
3030901000000,OIL AND GAS PRODUCTION (COMBUSTION),2.898339553271771,142825.0
3099501000000,OIL AND GAS PRODUCTION (COMBUSTION),0.2846842009079469,142825.0
3030901100000,OIL AND GAS PRODUCTION (COMBUSTION),0.9540332363798046,142825.0
41040620480000,CHEMICAL,0.0,142825.0
3004501100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,142825.0
33099511000000,PETROLEUM MARKETING,804.4028348827032,142825.0
3004010000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,142825.0
31032814200000,OIL AND GAS PRODUCTION,0.0,142825.0
31039011000000,OIL AND GAS PRODUCTION,0.0,142825.0
31099503240000,OIL AND GAS PRODUCTION,0.0,142825.0
31032820000000,OIL AND GAS PRODUCTION,0.0,142825.0
31032830330000,OIL AND GAS PRODUCTION,0.0,142825.0
31039012000000,OIL AND GAS PRODUCTION,0.0,142825.0
3004001100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,142825.0
3004012100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,142825.0
31039516000000,OIL AND GAS PRODUCTION,624.8,142825.0
31031101000000,OIL AND GAS PRODUCTION,38154.190827011495,142825.0
31031316000000,OIL AND GAS PRODUCTION,0.0,142825.0
42042060000000,FOOD AND AGRICULTURE,11250.5402631782,142825.0
33036816000000,PETROLEUM MARKETING,0.0,142825.0
43043070180000,MINERAL PROCESSES,770.938029691742,142825.0
33036811000000,PETROLEUM MARKETING,0.0,142825.0
2099500120000,COGENERATION,4899.670686446286,142825.0
31032216000000,OIL AND GAS PRODUCTION,0.0,142825.0
6099515000000,SERVICE AND COMMERCIAL,0.918988,142825.0
31031416000000,OIL AND GAS PRODUCTION,103.04961041035644,142825.0
31032614200000,OIL AND GAS PRODUCTION,0.0,142825.0
23022290000000,COATINGS AND RELATED PROCESS SOLVENTS,11272.501968955985,142825.0
31099516000000,OIL AND GAS PRODUCTION,24716.373203024945,142825.0
5004012000000,MANUFACTURING AND INDUSTRIAL,5.76617387275001,142825.0
33039511000000,PETROLEUM MARKETING,56228.66621636691,142825.0
5204212000010,FOOD AND AGRICULTURAL PROCESSING,159.06265073581463,142825.0
33039011000000,PETROLEUM MARKETING,31739.514319747508,142825.0
33037411000000,PETROLEUM MARKETING,9261.463313242182,142825.0
33038011000000,PETROLEUM MARKETING,39301.93048079809,142825.0
43043670000000,MINERAL PROCESSES,0.0,142825.0
44044070000000,METAL PROCESSES,4927.299169568812,142825.0
3001515000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,142825.0
31032816100000,OIL AND GAS PRODUCTION,0.0,142825.0
23023290000000,COATINGS AND RELATED PROCESS SOLVENTS,151650.7407996885,142825.0
31032610000000,OIL AND GAS PRODUCTION,0.0,142825.0
31031216000000,OIL AND GAS PRODUCTION,5224.028814235025,142825.0
31030216000000,OIL AND GAS PRODUCTION,92.91665867554516,142825.0
31035201000000,OIL AND GAS PRODUCTION,502.8743495655714,142825.0
31032811300000,OIL AND GAS PRODUCTION,0.0,142825.0
23022090000000,COATINGS AND RELATED PROCESS SOLVENTS,10968.175681762243,142825.0
31039013000000,OIL AND GAS PRODUCTION,0.0,142825.0
5204212000000,FOOD AND AGRICULTURAL PROCESSING,0.0,142825.0
33039711000000,PETROLEUM MARKETING,13902.414476491445,142825.0
31030801100000,OIL AND GAS PRODUCTION,0.0,142825.0
41040450000000,CHEMICAL,17684.516913804702,142825.0
23023890000000,COATINGS AND RELATED PROCESS SOLVENTS,23972.532605793687,142825.0
31039316000000,OIL AND GAS PRODUCTION,17291.368651871537,142825.0
3030701000000,OIL AND GAS PRODUCTION (COMBUSTION),3.2858391473800523,142825.0
31039301000000,OIL AND GAS PRODUCTION,1008.789025631534,142825.0
31030401000000,OIL AND GAS PRODUCTION,18.108240061554785,142825.0
41099549990000,CHEMICAL,7479.114961747404,64197.0
49999500100000,OTHER (INDUSTRIAL PROCESSES),44236.92576495288,64197.0
49999500000000,OTHER (INDUSTRIAL PROCESSES),1233.0120680411362,64197.0
41099549990000,CHEMICAL,508.7833307311159,64186.0
49999500100000,OTHER (INDUSTRIAL PROCESSES),3159.780411782349,64186.0
49999500000000,OTHER (INDUSTRIAL PROCESSES),88.07229057436687,64186.0
41099549990000,CHEMICAL,457.90499765800433,108247.0
49999500100000,OTHER (INDUSTRIAL PROCESSES),2708.3832100991563,108247.0
49999500000000,OTHER (INDUSTRIAL PROCESSES),75.49053477802875,108247.0
41099549990000,CHEMICAL,101.75666614622318,100210.0
49999500100000,OTHER (INDUSTRIAL PROCESSES),451.3972016831927,100210.0
49999500000000,OTHER (INDUSTRIAL PROCESSES),12.581755796338125,100210.0
23021390000000,COATINGS AND RELATED PROCESS SOLVENTS,0.0,78831.0
23021590000000,COATINGS AND RELATED PROCESS SOLVENTS,316.68,78831.0
23021983000000,COATINGS AND RELATED PROCESS SOLVENTS,1141.7114412645935,78831.0
23021890000000,COATINGS AND RELATED PROCESS SOLVENTS,472082.7371437799,78831.0
23021790000000,COATINGS AND RELATED PROCESS SOLVENTS,0.0,78831.0
23021990000000,COATINGS AND RELATED PROCESS SOLVENTS,0.0,78831.0
23021190000000,COATINGS AND RELATED PROCESS SOLVENTS,0.0,78831.0
3001501300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,50000.0
3001512200000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,50000.0
31034030000000,OIL AND GAS PRODUCTION,0.0,50000.0
3000501100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,50000.0
3001016000000,OIL AND GAS PRODUCTION (COMBUSTION),16.25803702134245,50000.0
11011003000000,SEWAGE TREATMENT,0.0,50000.0
6099501100008,SERVICE AND COMMERCIAL,14451.321187009056,50000.0
9908000120000,OTHER (FUEL COMBUSTION),118.89912904287941,50000.0
3001015000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,50000.0
5099512200000,MANUFACTURING AND INDUSTRIAL,43.06227974696056,50000.0
3001012200000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,50000.0
5299510000000,FOOD AND AGRICULTURAL PROCESSING,616.5938352613219,50000.0
3000515300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,50000.0
6099501100007,SERVICE AND COMMERCIAL,40672.47154301242,50000.0
3004016000000,OIL AND GAS PRODUCTION (COMBUSTION),696.2255063016531,50000.0
3030701100000,OIL AND GAS PRODUCTION (COMBUSTION),72.54148075050865,50000.0
3001001000000,OIL AND GAS PRODUCTION (COMBUSTION),919.006424106322,50000.0
3001001100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,50000.0
3000512200000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,50000.0
31032001200000,OIL AND GAS PRODUCTION,0.0,50000.0
31032001100000,OIL AND GAS PRODUCTION,0.0,50000.0
41099549990000,CHEMICAL,152.63499921933476,50000.0
49999500100000,OTHER (INDUSTRIAL PROCESSES),82154.29070634107,50000.0
3000501300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,50000.0
3004012000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,50000.0
3001516000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,50000.0
3004001000000,OIL AND GAS PRODUCTION (COMBUSTION),3959.943957150329,50000.0
19919003000000,OTHER (WASTE DISPOSAL),1648.053089475211,50000.0
5099515000000,MANUFACTURING AND INDUSTRIAL,36.998725210433385,50000.0
3004116000000,OIL AND GAS PRODUCTION (COMBUSTION),594.3271786182277,50000.0
49999500000000,OTHER (INDUSTRIAL PROCESSES),2289.8795549335387,50000.0
5004000120000,MANUFACTURING AND INDUSTRIAL,12777.778489918292,50000.0
31032001300000,OIL AND GAS PRODUCTION,0.0,50000.0
6099512200000,SERVICE AND COMMERCIAL,0.8154166345818312,50000.0
9904012000000,OTHER (FUEL COMBUSTION),55143.83953337044,50000.0
43099570000000,MINERAL PROCESSES,7270.054572838223,50000.0
3004001240000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,50000.0
5004001100000,MANUFACTURING AND INDUSTRIAL,11237.771364121074,50000.0
6002001100000,SERVICE AND COMMERCIAL,43469.020333154454,50000.0
6099501100000,SERVICE AND COMMERCIAL,148800.10951495616,50000.0
3004001300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,50000.0
3004501300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,50000.0
3007001300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,50000.0
5204201100000,FOOD AND AGRICULTURAL PROCESSING,2722.1567750052195,50000.0
3004011000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,50000.0
3099501100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,50000.0
5204212000011,FOOD AND AGRICULTURAL PROCESSING,66573.27831348425,50000.0
3099516000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,50000.0
3030901000000,OIL AND GAS PRODUCTION (COMBUSTION),117.38275190750673,50000.0
3099501000000,OIL AND GAS PRODUCTION (COMBUSTION),11.529710136771849,50000.0
3030901100000,OIL AND GAS PRODUCTION (COMBUSTION),38.63834607338209,50000.0
3004501100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,50000.0
3001501100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,50000.0
3004010000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,50000.0
3001001300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,50000.0
6003001100000,SERVICE AND COMMERCIAL,30328.218289862056,50000.0
31099503240000,OIL AND GAS PRODUCTION,0.0,50000.0
3007001100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,50000.0
3004001100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,50000.0
3004012100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,50000.0
6099501100005,SERVICE AND COMMERCIAL,727.2727272727273,50000.0
43043070180000,MINERAL PROCESSES,385.469014845871,50000.0
2099500120000,COGENERATION,1007.7136747124925,50000.0
6099501200000,SERVICE AND COMMERCIAL,72307.45333153733,50000.0
6099515000000,SERVICE AND COMMERCIAL,0.0,50000.0
5004012000000,MANUFACTURING AND INDUSTRIAL,1211.6044656611807,50000.0
5204212000010,FOOD AND AGRICULTURAL PROCESSING,33425.879890340475,50000.0
3000501240000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,50000.0
3001515000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,50000.0
5099501100000,MANUFACTURING AND INDUSTRIAL,112962.37188657509,50000.0
5099501200000,MANUFACTURING AND INDUSTRIAL,1746.2196068081628,50000.0
5204212000000,FOOD AND AGRICULTURAL PROCESSING,0.0,50000.0
3030701000000,OIL AND GAS PRODUCTION (COMBUSTION),133.07648546889212,50000.0
3001512200000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,75070.0
31034030000000,OIL AND GAS PRODUCTION,0.0,75070.0
11011003000000,SEWAGE TREATMENT,0.0,75070.0
9908000120000,OTHER (FUEL COMBUSTION),3.8851529275140524,75070.0
3030701100000,OIL AND GAS PRODUCTION (COMBUSTION),2.6867215092780987,75070.0
41099549990000,CHEMICAL,9463.369951598756,75070.0
49999500100000,OTHER (INDUSTRIAL PROCESSES),55973.253008715896,75070.0
3004012000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,75070.0
3004001000000,OIL AND GAS PRODUCTION (COMBUSTION),97.03234809734919,75070.0
19919003000000,OTHER (WASTE DISPOSAL),312.81539050778866,75070.0
3004116000000,OIL AND GAS PRODUCTION (COMBUSTION),296.9615746324931,75070.0
49999500000000,OTHER (INDUSTRIAL PROCESSES),1560.1377187459275,75070.0
5004000120000,MANUFACTURING AND INDUSTRIAL,6428.062715062378,75070.0
9904012000000,OTHER (FUEL COMBUSTION),29318.804675603897,75070.0
3004001240000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,75070.0
5004001100000,MANUFACTURING AND INDUSTRIAL,193.08784280857765,75070.0
3004001300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,75070.0
3004501300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,75070.0
3004011000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,75070.0
5204212000011,FOOD AND AGRICULTURAL PROCESSING,33264.01057811755,75070.0
3099516000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,75070.0
3030901000000,OIL AND GAS PRODUCTION (COMBUSTION),4.347509329907656,75070.0
3099501000000,OIL AND GAS PRODUCTION (COMBUSTION),0.4270263013619203,75070.0
3030901100000,OIL AND GAS PRODUCTION (COMBUSTION),1.431049854569707,75070.0
3004501100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,75070.0
3004001100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,75070.0
3004012100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,75070.0
5004012000000,MANUFACTURING AND INDUSTRIAL,605.4482566387511,75070.0
5204212000010,FOOD AND AGRICULTURAL PROCESSING,16701.578327260537,75070.0
5204212000000,FOOD AND AGRICULTURAL PROCESSING,0.0,75070.0
3030701000000,OIL AND GAS PRODUCTION (COMBUSTION),4.9287587210700785,75070.0
31034030000000,OIL AND GAS PRODUCTION,0.0,123911.0
11011003000000,SEWAGE TREATMENT,0.0,123911.0
19919003000000,OTHER (WASTE DISPOSAL),62.04897110038749,123911.0
41099549990000,CHEMICAL,12516.069935985452,108054.0
49999500100000,OTHER (INDUSTRIAL PROCESSES),74029.1410760436,108054.0
49999500000000,OTHER (INDUSTRIAL PROCESSES),2063.4079505994523,108054.0
23022690000000,COATINGS AND RELATED PROCESS SOLVENTS,2099.656873511194,25551137.0
23022490000000,COATINGS AND RELATED PROCESS SOLVENTS,159.32215236111853,25551137.0
3001016000000,OIL AND GAS PRODUCTION (COMBUSTION),119.14560786512865,25551137.0
3001015000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,25551137.0
5099512200000,MANUFACTURING AND INDUSTRIAL,299.35630767442444,25551137.0
3001012200000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,25551137.0
24099580000000,PRINTING,141646.2794709944,25551137.0
5299510000000,FOOD AND AGRICULTURAL PROCESSING,4192.83807977699,25551137.0
3000515300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,25551137.0
43042470060000,MINERAL PROCESSES,49997.64613116768,25551137.0
23023090000000,COATINGS AND RELATED PROCESS SOLVENTS,4895.435462974008,25551137.0
3000512200000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,25551137.0
23099590000000,COATINGS AND RELATED PROCESS SOLVENTS,7507.540886447423,25551137.0
23023690000000,COATINGS AND RELATED PROCESS SOLVENTS,486.6695514110461,25551137.0
23023790000000,COATINGS AND RELATED PROCESS SOLVENTS,7.989930273914363,25551137.0
